time,StepCount,Activity Score (MET.s),Sedentary Time (s),Upright Time (s),Stepping Time (s),Cycling Time (s),Primary Lying Time (s),Secondary Lying Time (s),Nonwear Time (s),Seated Transport Time (s),Sedentary to Upright Movements,Upright to Sedentary Movements,Sum(abs(dChannel1)),Sum(abs(dChannel2)),Sum(abs(dChannel3))
45431.1388888889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1390625000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1392361111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,2,3
45431.1394097222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,1
45431.1395833333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1397569444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1399305556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1401041667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1402777778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1404513889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1406250000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1407986111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1409722222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1411458333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1413194444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,330,667,378
45431.1414930556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,94,144,65
45431.1416666667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,2,0,0
45431.1418402778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1420138889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1421875000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1423611111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1425347222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1427083333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,1,0
45431.1428819444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1430555556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1432291667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1434027778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1435763889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1437500000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1439236111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1440972222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1442708333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,4,2,0
45431.1444444444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1446180556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1447916667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1449652778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1451388889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1453125000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1454861111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1456597222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1458333333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1460069444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1461805556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1463541667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1465277778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1467013889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1468750000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1470486111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1472222222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1473958333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1475694444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1477430556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1479166667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1480902778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1482638889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1484375000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,3,4,2
45431.1486111111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,65,83,51
45431.1487847222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,35,62,21
45431.1489583333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,36,133,78
45431.1491319444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,103,321,206
45431.1493055556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,1,1
45431.1494791667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1496527778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1498263889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1500000000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,65,202,112
45431.1501736111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,11,3,4
45431.1503472222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1505208333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,112,196,124
45431.1506944444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,4,2,4
45431.1508680556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1510416667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1512152778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1513888889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1515625000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1517361111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1519097222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1520833333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1522569444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,104,232,135
45431.1524305556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,1,1,1
45431.1526041667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1527777778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,20,61,40
45431.1529513889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,1,0
45431.1531250000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1532986111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1534722222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,84,257,144
45431.1536458333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,1,0
45431.1538194444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1539930556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1541666667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,44,57,46
45431.1543402778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,1,0
45431.1545138889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,295,405,356
45431.1546875000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,791,1219,975
45431.1548611111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1550347222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,54,99,90
45431.1552083333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,8,13,6
45431.1553819444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,1
45431.1555555556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,347,559,691
45431.1557291667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,39,108,93
45431.1559027778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1560763889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1562500000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1564236111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1565972222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1567708333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,2,0
45431.1569444444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1571180556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1572916667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1574652778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1576388889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,25,38,41
45431.1578125000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,1,0,0
45431.1579861111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,1,0
45431.1581597222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,1,0
45431.1583333333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,9,0,10
45431.1585069444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,1,0,0
45431.1586805556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1588541667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,1,0
45431.1590277778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1592013889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1593750000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,1,0
45431.1595486111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1597222222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,35,77,60
45431.1598958333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,1,1,1
45431.1600694444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,1
45431.1602430556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1604166667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,2
45431.1605902778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1607638889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1609375000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1611111111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1612847222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1614583333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1616319444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1618055556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1619791667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1621527778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,71,76,118
45431.1623263889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,1,0,0
45431.1625000000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1626736111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1628472222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1630208333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1631944444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1633680556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1635416667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,78,141,104
45431.1637152778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,1,1
45431.1638888889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1640625000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1642361111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1644097222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,1,1
45431.1645833333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,36,28,35
45431.1647569444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,68,64,33
45431.1649305556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,1,1
45431.1651041667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1652777778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1654513889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1656250000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1657986111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1659722222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1661458333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,139,182,159
45431.1663194444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,44,84,93
45431.1664930556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,70,120,116
45431.1666666667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,2,1
45431.1668402778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1670138889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,16,14,6
45431.1671875000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,215,468,451
45431.1673611111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,1,1,0
45431.1675347222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,74,126,156
45431.1677083333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,52,219,150
45431.1678819444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,1
45431.1680555556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1682291667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,7,15,16
45431.1684027778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,17,37,39
45431.1685763889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,2,0
45431.1687500000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1689236111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1690972222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1692708333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1694444444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1696180556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1697916667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,114,310,224
45431.1699652778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,42,148,108
45431.1701388889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,334,511,345
45431.1703125000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,1182,1946,2095
45431.1704861111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,74,72,165
45431.1706597222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,2,3,3
45431.1708333333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,1,0,1
45431.1710069444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,11,40,47
45431.1711805556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,1
45431.1713541667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1715277778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1717013889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1718750000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1720486111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1722222222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1723958333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1725694444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1727430556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1729166667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,2,4
45431.1730902778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1732638889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1734375000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1736111111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1737847222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1739583333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1741319444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1743055556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1744791667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1746527778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1748263889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1750000000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1751736111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1753472222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1755208333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1756944444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1758680556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1760416667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1762152778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1763888889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1765625000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1767361111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1769097222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1770833333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,1,1,1
45431.1772569444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,1,1,1
45431.1774305556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1776041667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1777777778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1779513889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1781250000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1782986111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1784722222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1786458333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1788194444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1789930556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1791666667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1793402778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1795138889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1796875000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1798611111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1800347222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1802083333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1803819444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1805555556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1807291667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1809027778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1810763889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1812500000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1814236111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,2,2,2
45431.1815972222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1817708333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1819444444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1821180556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1822916667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1824652778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1826388889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1828125000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1829861111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1831597222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1833333333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1835069444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1836805556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1838541667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1840277778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1842013889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1843750000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1845486111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1847222222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1848958333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1850694444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1852430556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1854166667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1855902778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,2,1,1
45431.1857638889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,1,1
45431.1859375000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1861111111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1862847222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1864583333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1866319444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1868055556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1869791667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1871527778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1873263889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1875000000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1876736111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1878472222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1880208333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1881944444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1883680556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1885416667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1887152778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1888888889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1890625000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1892361111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1894097222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1895833333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1897569444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1899305556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,3,1,1
45431.1901041667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,1,1,1
45431.1902777778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1904513889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1906250000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1907986111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1909722222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1911458333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1913194444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1914930556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1916666667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1918402778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1920138889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,2
45431.1921875000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1923611111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1925347222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,1
45431.1927083333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,1
45431.1928819444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,1
45431.1930555556,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,1
45431.1932291667,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1934027778,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1935763889,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1937500000,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,0
45431.1939236111,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,2
45431.1940972222,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,2,1,1
45431.1942708333,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,1,0
45431.1944444444,0,18.750000000000,0,0,0,0,15,0,0,0,0,0,0,0,1
